id,nw_degree,nw_degree_w,nw_betweenness,nw_pagerank,nw_katz,nw_eigenvector,nw_clustering,label,genre
"Leyva-Cobián, F._2025-11-19T21:25:12",9,1.0000000000000002,2.5361307167929016e-09,5.5798612558938e-05,0.0,9.488863797232447e-21,0.008175141463774191,"Leyva-Cobián, F.",unknown
"Toso, Alice_2025-11-19T21:18:29",14,0.9999999999999997,0.0,5.7958026862012726e-05,0.0,6.162661646582971e-12,0.005102040816326529,"Toso, Alice",female
"Franco-Vazquez, Jaime_2025-11-19T21:31:55",4,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.017857142857142853,"Franco-Vazquez, Jaime",unknown
"Kleiven, Alf Ring_2025-11-19T21:47:13",11,1.0000000000000002,8.876457508775156e-10,5.323881443767175e-05,0.0,6.641330640602245e-13,0.006526632723139021,"Kleiven, Alf Ring",male
"Botha, Pieter J.J._2025-11-19T21:29:24",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Botha, Pieter J.J.",male
"Kollias, S._2025-11-19T21:24:17",5,1.0,0.0,5.349933297290111e-05,0.0,2.5012996979327176e-14,0.014285714285714287,"Kollias, S.",unknown
"Hamilton-Dyer, Sheila_2025-11-19T21:26:32",29,4.999999999999999,0.0002532157445336593,0.00015419420924725645,0.0,1.290950571657036e-10,0.0053417761326254075,"Hamilton-Dyer, Sheila",female
"Lugli, Emanuele_2025-11-19T21:24:07",13,0.9999999999999998,0.0,5.919309882655768e-05,0.0,5.19390016831969e-10,0.005510797161193193,"Lugli, Emanuele",male
"Abdul-Rahim, Jo_2025-11-19T21:25:28",4,2.0,0.0,6.568881935435511e-05,0.0,4.7322069380246604e-18,0.035714285714285705,"Abdul-Rahim, Jo",unknown
"Alonso-García, J_2026-01-14T22:03:31",2,1.0,0.0,5.191330442237906e-05,0.0,1.7852619606270654e-20,0.038184932499950315,,unknown
"Wieringa, Saskia Eleonora_2025-11-19T21:28:03",20,1.0000000000000002,0.0,6.661337596589391e-05,0.0,1.316067778337283e-22,0.003571428571428572,"Wieringa, Saskia Eleonora",female
"Bork, Hans-Rudolf_2025-11-19T21:15:35",14,5.0,0.0002656279909500965,0.0001701961350090806,0.0,1.3076518608758873e-11,0.007295874004266012,"Bork, Hans-Rudolf",male
"Van den Bossche, Benoît._2025-11-19T21:40:06",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Van den Bossche, Benoît.",male
"Samu, Levente_2025-11-19T21:16:50",37,2.0000000000000013,9.592760459851721e-05,6.339304507091747e-05,0.0,5.950606682538735e-10,0.0025649022720945435,"Samu, Levente",male
"Meganck, Marc_2025-11-19T21:17:54",8,1.0,0.0,5.489938343251876e-05,0.0,5.269094949995559e-14,0.008928571428571426,"Meganck, Marc",male
"Houbrechts, David_2025-11-19T21:22:22",52,2.000000000000001,9.810361074058052e-05,6.733593608608792e-05,0.0,4.529284961172456e-09,0.0022065908222151254,"Houbrechts, David",male
Dora Porto_2025-11-19T21:37:26,1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,Dora Porto,female
"Rein, Bert_2025-11-19T21:18:28",10,0.9999999999999999,0.0,5.0180782514548294e-05,0.0,7.912329226272631e-10,0.0071428571428571435,"Rein, Bert",male
Tatyana V. Brynza_2025-11-19T21:48:48,2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,Tatyana V. Brynza,female
Philip Verhagen_2025-11-19T21:16:57,7,0.9999999999999998,0.0,6.661337596589398e-05,0.0,1.3160677783372852e-22,0.010204081632653057,Philip Verhagen,male
"Juma, Iddi W._2025-11-19T21:29:22",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Juma, Iddi W.",unknown
"Lopes, C._2025-11-19T21:26:37",12,1.0,0.0,6.661337596589396e-05,0.0,1.3160677783372902e-22,0.005952380952380951,"Lopes, C.",unknown
"Dutton, Yasin_2025-11-19T21:17:18",52,1.9999999999999987,1.559720390827634e-06,9.66634611245156e-05,0.0,9.727998703627181e-10,0.0016797757699344889,"Dutton, Yasin",male
"Collado-Montero, Francisco José_2025-11-19T21:17:40",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Collado-Montero, Francisco José",male
"Turner, Henry Ashby_2025-11-19T21:17:22",94,2.0000000000000018,6.558080200209247e-05,0.000102537551203246,0.0,2.7804985792048267e-09,0.0008192119372136087,"Turner, Henry Ashby",male
"Purdie, Rhiannon_2025-11-19T21:16:23",4,4.0,4.4382287543875775e-08,0.00011857476580892599,0.0,3.887055298583958e-17,0.014999060117796108,"Purdie, Rhiannon",female
"Kuokkanen, Tiina_2025-11-19T21:17:27",1,1.0,0.0,5.096699032782238e-05,0.0,4.399994667944652e-19,0.0,"Kuokkanen, Tiina",female
"Pavliv, Dmytro_2025-11-19T21:18:14",38,0.9999999999999992,4.90142485057971e-07,5.3828727566440845e-05,0.0,2.3108268322640287e-10,0.0018955348655957376,"Pavliv, Dmytro",male
"Burkholder, Mark A._2025-11-19T21:17:22",98,2.0000000000000018,0.00010001300782150853,0.0001020671577030449,0.0,2.6885819003788773e-09,0.000732964016414957,"Burkholder, Mark A.",male
"Shepherd, Gillian_2025-11-19T21:31:48",4,1.9999999999999998,0.0,5.566406303950584e-05,0.0,2.8044270095822983e-09,0.02793525476023608,"Shepherd, Gillian",female
Kyung Hee Lee_2025-11-19T21:24:18,4,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.017857142857142853,Kyung Hee Lee,unknown
"Coyne, Frank_2025-11-19T21:50:41",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Coyne, Frank",male
"Mulone, Angelo_2025-11-19T21:18:03",8,1.0,0.0,6.661337596589394e-05,0.0,1.3160677783372864e-22,0.008928571428571426,"Mulone, Angelo",male
"Serradilla, Mario_2025-11-19T21:34:23",41,1.0000000000000004,3.752320674164039e-07,4.300528854894283e-05,0.0,1.7103954457865376e-19,0.002070784641372955,"Serradilla, Mario",male
"Meijer, Hanneke J M_2025-11-19T21:16:14",3,3.0,4.438228754387578e-09,9.601185721233252e-05,0.0,2.045309667400456e-17,0.03779526314209999,"Meijer, Hanneke J M",female
Michael Clanchy_2025-11-19T21:32:25,2,2.0,0.0009938081826824665,8.309993776735627e-05,0.0,3.7163392315318285e-10,0.0,Michael Clanchy,male
"Barton, Tabatha_2025-11-19T21:48:01",49,1.0000000000000007,4.4846204795678004e-07,4.573529501163132e-05,0.0,1.0276413148116553e-09,0.0014868789817469572,"Barton, Tabatha",female
"Grondelski, John M._2025-11-19T21:50:05",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Grondelski, John M.",male
青谷  秀紀_2025-11-19T21:25:26,2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,青谷  秀紀,unknown
"Liang, Mao-Chang_2025-11-19T21:16:11",12,1.0,0.0,6.661337596589396e-05,0.0,1.3160677783372902e-22,0.005952380952380951,"Liang, Mao-Chang",unknown
"Ringbauer, Harald_2025-11-19T21:16:51",119,4.99999999999999,0.000790526604991412,0.00016505227583313016,0.0,8.115753439900453e-10,0.0009484941256217509,"Ringbauer, Harald",male
"Herwig, Holger H._2025-11-19T21:17:20",232,4.999999999999983,0.005520553224235945,0.00023040822866136123,0.0,7.277643013699192e-09,0.00033846465593103726,"Herwig, Holger H.",male
"Sanz Rodrigo, Carmen_2025-11-19T21:32:05",45,1.0000000000000004,0.0,6.661337596589392e-05,0.0,1.3160677783372763e-22,0.0015873015873015875,"Sanz Rodrigo, Carmen",female
"Herman, Tom_2026-01-14T22:02:09",8,1.0,0.0,6.661337596589394e-05,0.0,1.3160677783372864e-22,0.008928571428571426,"Herman, Tom",male
"Bardakdjian-Michau, J_2025-11-19T21:21:43",6,0.9999999999999999,0.0,6.661337596589396e-05,0.0,1.316067778337286e-22,0.011904761904761902,"Bardakdjian-Michau, J",female
"Lagunas, Cecilia_2025-11-19T21:22:21",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Lagunas, Cecilia",female
"Kennedy, Sarah_2025-11-19T21:20:38",7,2.0,3.550583003510062e-08,8.464649548194126e-05,0.0,1.3686124062668566e-18,0.012867333121649031,Sarah Kennedy,female
"Hunault, Myrtille O.J.Y._2025-11-19T21:41:45",7,0.9999999999999998,0.0,5.6796397541219436e-05,0.0,9.274141449323806e-21,0.010447853068881421,"Hunault, Myrtille O.J.Y.",female
"de Zwart, Pim_2025-11-19T21:18:32",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,"de Zwart, Pim",male
"Soto Rubio, Ana_2025-11-19T21:22:20",8,1.0,0.0,6.661337596589394e-05,0.0,1.3160677783372864e-22,0.008928571428571426,Ana Soto-Rubio,female
"Tian, Yijie_2025-11-19T21:15:24",22,0.9999999999999997,0.0,3.7255481347220995e-05,0.0,7.714130086838306e-10,0.003979701445963804,"Tian, Yijie",unknown
"Heiniger, Anna Katharina_2025-11-19T21:16:07",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,"Heiniger, Anna Katharina",female
"Nevill, Antonia_2025-11-19T21:24:46",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Nevill, Antonia",female
"Lapuschkin, Sebastian_2025-11-19T21:41:24",5,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372869e-22,0.014285714285714287,"Lapuschkin, Sebastian",male
"Kupryjanowicz, Mirosława_2025-11-19T21:20:52",12,2.9999999999999996,0.0015294964756987076,0.0001204729305477219,0.0,1.2235527472946351e-09,0.005062222929295644,"Kupryjanowicz, Mirosława",female
"Groves, S.E._2025-11-19T21:25:19",7,0.9999999999999998,1.5933241228252178e-05,4.901338277325066e-05,0.0,1.0118219305828953e-12,0.01069805524805297,"Groves, S.E.",unknown
Георги Минчев_2025-11-19T21:37:43,2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,Георги Минчев,unknown
"Stupan, YuS._2025-11-19T21:24:34",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Stupan, YuS.",unknown
"Kirschneck, Christian_2025-11-19T21:42:01",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,"Kirschneck, Christian",male
"Gärtner, Holger_2025-11-19T21:28:47",14,0.9999999999999997,0.0,3.592917881753641e-05,0.0,5.326466249142886e-09,0.005938787177247663,"Gärtner, Holger",male
"Honkapohja, Alpo_2025-11-19T21:49:20",6,0.9999999999999999,1.3314686263162733e-07,3.056794215592756e-05,0.0,1.078070085347737e-16,0.01790112614529732,"Honkapohja, Alpo",male
カイズ  イチロウ_2025-11-19T21:25:21,1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,カイズ  イチロウ,male
"Burgwinkle, William_2025-11-19T21:30:00",3,1.0,0.0,5.785623771501773e-05,0.0,2.0397986682372497e-21,0.023809523809523808,"Burgwinkle, William",male
"Petr, Libor_2025-11-19T21:20:52",27,5.0,0.0007263028914173395,0.00015445432732358484,0.0,6.8837193775568126e-12,0.005837194877850827,"Petr, Libor",male
"van Deusen, Nancy_2025-11-19T21:24:27",17,1.9999999999999996,1.8112939168255877e-08,6.588669374818195e-05,0.0,3.9267059097368875e-06,0.007640546364447265,"van Deusen, Nancy",female
"Davis, John_2025-11-19T21:21:56",5,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372869e-22,0.014285714285714287,"Davis, John",male
Luis Alfredo Arriola Vega_2025-11-19T21:39:25,2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,Luis Alfredo Arriola Vega,male
Tatyana V. Sarapulkina_2025-11-19T21:46:18,3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,Tatyana V. Sarapulkina,female
Орифов Абдулло Орифович –_2025-11-19T21:41:06,1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,Орифов Абдулло Орифович –,unknown
"García Cuerpo, E_2025-11-19T21:21:42",6,0.9999999999999999,0.0,6.661337596589396e-05,0.0,1.316067778337286e-22,0.011904761904761902,"García Cuerpo, E",unknown
"Buckley, Mike_2025-11-19T21:23:10",2,1.0,0.0,4.6198911654415906e-05,0.0,9.348454378985529e-09,0.03571428571428571,Mike Buckley,male
Rafael Barroso Cabera_2025-11-19T21:46:18,2,1.0,0.0,4.232405923661222e-05,0.0,1.0806240193880803e-18,0.04952580531075962,Rafael Barroso Cabera,male
"Ivannikov, Nikita_2025-11-19T21:18:11",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Ivannikov, Nikita",male
"Lhuillier, Johanna_2025-11-19T21:18:18",43,1.0000000000000007,1.2560494296815e-07,4.49443956339799e-05,0.0,1.8945173871921314e-08,0.0017508600938138993,"Lhuillier, Johanna",male
"Iratcabal, Vincent_2025-11-19T21:21:23",6,0.9999999999999999,0.0,6.088439621860575e-05,0.0,9.335414186129592e-16,0.011904761904761902,Vincent Iratçabal,male
"Guarducci, Anna_2025-11-19T21:22:50",1,1.0,0.0,5.560633129238797e-05,0.0,4.0512150431127e-21,0.0,"Guarducci, Anna",female
"Sungatov, Flarit_2025-11-19T21:17:38",35,2.0000000000000004,7.370892996072692e-08,6.311306762791626e-05,0.0,8.799122127931803e-11,0.004257559298518716,"Sungatov, Flarit",male
"Edwards, Karen L_2026-01-14T22:04:50",17,1.0,0.0,6.315534274757296e-05,0.0,8.366821271341861e-14,0.004201680672268908,"Edwards, Karen L",female
"Nowak, Wlodzimierz_2025-11-19T21:49:09",4,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.017857142857142853,"Nowak, Wlodzimierz",male
"Pessenda, Luiz Carlos R._2025-11-19T21:47:44",5,1.0,2.219114377193789e-09,5.634929322309052e-05,0.0,3.023822152783029e-21,0.014729100995863501,"Pessenda, Luiz Carlos R.",male
"Góngora, María Eugenia_2025-11-19T21:27:26",1,1.0,0.0,5.708184962446709e-05,0.0,7.06177898166633e-21,0.0,"Góngora, María Eugenia",female
"Lafont, Bertrand_2025-11-19T21:50:20",5,2.9999999999999996,2.9588191695917182e-08,6.841350970141067e-05,0.0,9.387820917464961e-07,0.0275867179957979,"Lafont, Bertrand",male
"Finn, Margot C._2025-11-19T21:17:34",46,0.9999999999999994,0.0,5.549806958712601e-05,0.0,1.1991866051740498e-07,0.0015557587691407413,"Finn, Margot C.",female
"Zilizi, Gergo_2025-11-19T21:35:24",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,G. Zilizi,unknown
Vasilij  T.  Sajanov_2025-11-19T21:16:32,5,1.0,2.219114377193789e-09,5.297000178064217e-05,0.0,1.465981320747722e-20,0.01545302941833163,Vasilij  T.  Sajanov,male
"Nilsson, D_2025-11-19T21:35:29",4,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.017857142857142853,"Nilsson, D",unknown
"Luis Corral, Fernando_2026-01-14T21:58:47",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Luis Corral, Fernando",male
"LeCompte, Joyce K_2025-11-19T21:22:38",22,0.9999999999999997,0.0,6.0496147536774645e-05,0.0,9.426530851124348e-14,0.003246753246753246,"LeCompte, Joyce K",female
"Richardson, Amanda_2025-11-19T21:27:55",2,1.0,0.0,3.735610781458375e-05,0.0,1.9120152942160215e-11,0.06087607594734371,"Richardson, Amanda",female
"Dengel, Andreas_2025-11-19T21:41:24",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,Andreas Dengel,male
"García-Romero, Ruth_2025-11-19T21:18:21",19,0.9999999999999996,0.0,6.661337596589396e-05,0.0,1.316067778337297e-22,0.0037593984962406004,"García-Romero, Ruth",female
"Anderson, Rachel L_2025-11-19T21:33:59",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Anderson, Rachel L",female
"Gaspar Solanas, Adriana_2025-11-19T21:22:20",5,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372869e-22,0.014285714285714287,"Gaspar Solanas, Adriana",female
"Näser, Claudia_2025-11-19T21:46:24",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Näser, Claudia",female
김영철_2025-11-19T21:48:28,1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,김영철,male
"Brook, A._2025-11-19T21:39:08",11,1.0000000000000002,1.0242066356279026e-08,5.227885507555827e-05,0.0,1.099916936881138e-20,0.0069538153185859635,"Brook, A.",unknown
"Baldassarri, Fabrizio_2025-11-19T21:41:28",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Baldassarri, Fabrizio",male
MAGOMED SHEYKHMAGOMEDOV_2025-11-19T21:48:03,1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,MAGOMED SHEYKHMAGOMEDOV,male
"Mészáros, Boglárka_2025-11-19T21:18:24",25,1.0000000000000002,5.325874505265094e-09,3.775282489346985e-05,0.0,2.9984152802330444e-10,0.0032190376218843957,"Mészáros, Boglárka",female
"de Montagut, Tomàs_2025-11-19T21:20:42",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"de Montagut, Tomàs",male
"Lozano, Sergi_2025-11-19T21:32:18",6,0.9999999999999999,0.0,4.419970374726671e-05,0.0,1.3502390591780938e-07,0.012133950710118606,"Lozano, Sergi",male
"Lombardo, Giovanna_2025-11-19T21:48:53",20,1.0000000000000002,0.0,5.518096793899558e-05,0.0,5.80385200281209e-10,0.0035857012273494237,"Lombardo, Giovanna",female
"Vanderputten, Steven_2025-11-19T21:16:01",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Vanderputten, Steven",male
"White, Daniel M._2025-11-19T21:48:40",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"White, Daniel M.",male
"Kresnadjaja, Winandar Ganis_2025-11-19T21:37:50",6,0.9999999999999999,0.0,6.661337596589396e-05,0.0,1.316067778337286e-22,0.011904761904761902,"Kresnadjaja, Winandar Ganis",unknown
"McCluskey, Berny_2025-11-19T21:21:14",4,1.0,0.0,4.998233361185973e-05,0.0,7.844273271504633e-11,0.017857142857142853,"McCluskey, Berny",male
"Willmott, Hugh_2025-11-19T21:16:30",20,5.0,0.0004957323989500748,0.000210731912282311,0.0,6.897962992279347e-14,0.0028838336822058904,"Willmott, Hugh",male
"Farrugia, S.J., Mario_2025-11-19T21:26:09",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Farrugia, S.J., Mario",male
"Larrea y Olea, Javier_2025-11-19T21:34:23",41,1.999999999999999,0.0,7.499043924287655e-05,0.0,3.650016593819693e-19,0.003238443770442714,"Larrea y Olea, Javier",male
"Dierking, Jan_2025-11-19T21:28:58",10,0.9999999999999999,3.804196075189352e-09,4.1902269732390753e-05,0.0,2.9484071193628137e-12,0.007849273429454025,"Dierking, Jan",male
"Sabaux, Charlotte_2025-11-19T21:20:14",15,1.9999999999999993,0.0,6.4024529598059e-05,0.0,1.0914280636055428e-11,0.009434239720276872,"Sabaux, Charlotte",female
"Hajdas, Irka_2025-11-19T21:18:32",26,1.9999999999999993,0.0027907373810837624,8.68600142083332e-05,0.0,1.006538090559111e-12,0.0027461682031103096,"Hajdas, Irka",female
"Gruen, Erich S._2025-11-19T21:17:33",49,1.0000000000000007,8.406334318710865e-09,5.668274379822165e-05,0.0,9.73557941915548e-10,0.0014625917811958878,"Gruen, Erich S.",male
"Voisey, Paul_2025-11-19T21:17:20",49,1.0000000000000007,6.395252587164401e-09,5.383108362371974e-05,0.0,1.1231049045669747e-09,0.0014637580617178707,"Voisey, Paul",male
"Tanaka, Hiromi_2025-11-19T21:17:13",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Tanaka, Hiromi",male
"Austin, Tony_2025-11-19T21:17:17",8,1.0,7.901315248168076e-06,4.6487606182367144e-05,0.0,1.467979357602613e-12,0.009429617854163977,"Austin, Tony",male
"Hou, Junhui_2025-11-19T21:46:03",6,0.9999999999999999,0.0,6.661337596589396e-05,0.0,1.316067778337286e-22,0.011904761904761902,Junhui Hou,male
"Brogan, Hugh_2025-11-19T21:17:33",49,1.0000000000000007,8.406334318710865e-09,5.668274379822165e-05,0.0,9.73557941915548e-10,0.001462591781195888,"Brogan, Hugh",male
"Gorskij, Anton Anatolʹevič._2025-11-19T21:47:50",3,1.0,0.0,3.877896274436169e-05,0.0,2.706745686831456e-12,0.023809523809523808,"Gorskij, Anton Anatolʹevič.",male
"Dauchy, Serge_2025-11-19T21:20:40",4,1.0,0.0,5.440315749041748e-05,0.0,4.858772519163855e-21,0.017857142857142853,"Dauchy, Serge",male
"Ardouin, Stéphane_2025-11-19T21:19:33",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Ardouin, Stéphane",male
N. G. Makarenko_2025-11-19T21:37:39,7,0.9999999999999998,1.1099122468971086e-05,4.3904760033121107e-05,0.0,2.904293389618973e-10,0.010923909011932536,N. G. Makarenko,unknown
"Armstrong, Thom M._2025-11-19T21:25:16",49,1.0000000000000007,0.0,6.450744141761422e-05,0.0,1.4160662123727435e-10,0.0014577259475218659,"Armstrong, Thom M.",male
"Müller, Wolfgang_2025-11-19T21:20:47",74,4.000000000000002,0.0033962131175478767,0.00011063281493033127,0.0,1.2995276323736332e-09,0.0022600581276864175,"Müller, Wolfgang",male
"Davi, Nicole_2025-11-19T21:22:42",55,2.9999999999999987,0.0001666202420514595,8.345870493516725e-05,0.0,3.09464152930221e-08,0.0024516501330303845,"Davi, Nicole",female
"Beck De Lotto, Michael Allen_2025-11-19T21:18:05",21,1.0000000000000004,0.0,4.633952574139874e-05,0.0,9.584140452659557e-10,0.003523284329679079,"Beck De Lotto, Michael Allen",male
"Sierra Moros, Eva_2025-11-19T21:21:18",8,1.0,0.0,6.661337596589394e-05,0.0,1.3160677783372864e-22,0.008928571428571426,"Sierra Moros, Eva",female
"Kwon, Sae Yun_2025-11-19T21:20:25",10,0.9999999999999999,0.0,6.354146720059705e-05,0.0,4.0792499551276445e-22,0.0071428571428571435,"Kwon, Sae Yun",unknown
Maximiliano M. Menz_2025-11-19T21:37:26,1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,Maximiliano M. Menz,male
"Deranja, Maks_2026-01-15T09:01:07",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,Maks Deranja,male
"Gräslund, Bo_2025-11-19T21:36:20",1,1.0,0.0,3.8224315361277096e-05,0.0,3.3049748887728955e-12,0.0,"Gräslund, Bo",male
"Debret, Maxime_2025-11-19T21:22:18",14,0.9999999999999997,3.160556840245699e-09,5.5610415868682255e-05,0.0,7.903890841382696e-14,0.005195226322068301,"Debret, Maxime",male
"Henderson, Jon_2025-11-19T21:38:24",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Henderson, Jon",male
