source,target,weight
"Ciobanu, Ion_2025-11-19T21:16:51","Carić, Mario_2025-11-19T21:15:52",0.02040816326530612
"Ciobanu, Ion_2025-11-19T21:16:51","Aghikyan, Levon_2025-11-19T21:47:56",0.02040816326530612
"Ciobanu, Ion_2025-11-19T21:16:51","Korolev, Arkady_2025-11-19T21:16:51",0.02040816326530612
"Ciobanu, Ion_2025-11-19T21:16:51","Cheronet, Olivia_2025-11-19T21:17:38",0.02040816326530612
"Ciobanu, Ion_2025-11-19T21:16:51","Bonsall, Clive_2025-11-19T21:15:52",0.02040816326530612
"Ciobanu, Ion_2025-11-19T21:16:51","Anthony, David_2025-11-19T21:16:51",0.02040816326530612
"Ciobanu, Ion_2025-11-19T21:16:51","Bertsatos, Andreas_2025-11-19T21:47:56",0.02040816326530612
"Ciobanu, Ion_2025-11-19T21:16:51","Melis, Eszter_2025-11-19T21:16:51",0.02040816326530612
"Ciobanu, Ion_2025-11-19T21:16:51","Kitov, Egor P._2025-11-19T21:16:51",0.02040816326530612
"Khrameeva, Ekaterina E_2025-11-19T21:29:49","Ivanoshchuk, Dinara_2025-11-19T21:29:49",0.034482758620689655
"Khrameeva, Ekaterina E_2025-11-19T21:29:49","Litvinov, Sergei_2025-11-19T21:26:09",0.034482758620689655
"Khrameeva, Ekaterina E_2025-11-19T21:29:49","Vajda, Edward_2025-11-19T21:29:49",0.034482758620689655
"Khrameeva, Ekaterina E_2025-11-19T21:29:49","Khitrinskaya, Irina_2025-11-19T21:29:49",0.034482758620689655
"Khrameeva, Ekaterina E_2025-11-19T21:29:49","Kharkov, Vladimir_2025-11-19T21:29:49",0.034482758620689655
"Khrameeva, Ekaterina E_2025-11-19T21:29:49","Marusin, Andrey_2025-11-19T21:29:49",0.034482758620689655
"Khrameeva, Ekaterina E_2025-11-19T21:29:49","Boulygina, Eugenia_2025-11-19T21:29:49",0.034482758620689655
"Khrameeva, Ekaterina E_2025-11-19T21:29:49","Skryabin, Konstantin_2025-11-19T21:29:49",0.034482758620689655
"Khrameeva, Ekaterina E_2025-11-19T21:29:49","Khusainova, Rita_2025-11-19T21:26:09",0.034482758620689655
"Khrameeva, Ekaterina E_2025-11-19T21:29:49","Triska, Petr_2025-11-19T21:29:49",0.034482758620689655
"Khrameeva, Ekaterina E_2025-11-19T21:29:49","Konovalova, Natalia_2025-11-19T21:29:49",0.034482758620689655
"Khrameeva, Ekaterina E_2025-11-19T21:29:49","Tsygankova, Svetlana_2025-11-19T21:29:49",0.034482758620689655
"Ogata, Hiroyuki_2025-11-19T21:21:28","Tran-Hung, Lam_2025-11-19T21:21:28",0.125
"Ogata, Hiroyuki_2025-11-19T21:21:28","Castex, Dominique_2025-11-19T21:19:37",0.125
"Ogata, Hiroyuki_2025-11-19T21:21:28","Drancourt, Michel_2025-11-19T21:21:28",0.125
"Soupault, Vanessa_2025-11-19T21:42:34","Kuznecov, Vladimir_2025-11-19T21:42:34",1.0
"Caramelli, David_2025-11-19T21:15:24","Seiler, Roger_2025-11-19T21:16:51",0.16666666666666666
"Caramelli, David_2025-11-19T21:15:24","Provenzano, Aldesia_2025-11-19T21:48:53",0.05
"Caramelli, David_2025-11-19T21:15:24","Baricco, Luisella Pejrani_2025-11-19T21:32:10",0.18438735177865612
"Caramelli, David_2025-11-19T21:15:24","Posth, Cosimo_2025-11-19T21:22:49",0.043478260869565216
"Caramelli, David_2025-11-19T21:15:24","Habicht, Michael_2025-11-19T21:22:56",0.16666666666666666
"Caramelli, David_2025-11-19T21:15:24","Geary, Patrick J._2025-11-19T21:15:24",0.18438735177865612
"Caramelli, David_2025-11-19T21:15:24","Pilli, Elena_2025-11-19T21:23:44",0.09545454545454546
"Caramelli, David_2025-11-19T21:15:24","Radzevičiūtė, Rita_2025-11-19T21:15:24",0.045454545454545456
"Caramelli, David_2025-11-19T21:15:24","Matullo, Giuseppe_2025-11-19T21:26:04",0.045454545454545456
"Caramelli, David_2025-11-19T21:15:24","Beltrami, Cristina_2025-11-19T21:42:32",0.08333333333333333
"Caramelli, David_2025-11-19T21:15:24","Giostra, Caterina_2025-11-19T21:15:24",0.18438735177865612
"Caramelli, David_2025-11-19T21:15:24","Tassi, Francesca_2025-11-19T21:26:04",0.09545454545454546
"Caramelli, David_2025-11-19T21:15:24","Barbujani, Guido_2025-11-19T21:21:19",0.13893280632411067
"Caramelli, David_2025-11-19T21:15:24","Hakenbeck, Susanne_2025-11-19T21:31:48",0.043478260869565216
"Caramelli, David_2025-11-19T21:15:24","Pohl, Walter_2025-11-19T21:15:24",0.08893280632411067
"Caramelli, David_2025-11-19T21:15:24","Amorim, Carlos Eduardo G_2025-11-19T21:32:10",0.043478260869565216
"Caramelli, David_2025-11-19T21:15:24","Baldi, Franco_2025-11-19T21:48:53",0.05
"Caramelli, David_2025-11-19T21:15:24","Salviati, Alessandro_2025-11-19T21:42:32",0.08333333333333333
"Caramelli, David_2025-11-19T21:15:24","Rossato, Marzia_2025-11-19T21:42:32",0.08333333333333333
"Caramelli, David_2025-11-19T21:15:24","Winger, Daniel_2025-11-19T21:32:10",0.09347826086956522
"Caramelli, David_2025-11-19T21:15:24","Di Gaetano, Cornelia_2025-11-19T21:26:04",0.045454545454545456
"Caramelli, David_2025-11-19T21:15:24","Maggini, Valentina_2025-11-19T21:48:53",0.05
"Caramelli, David_2025-11-19T21:15:24","Lari, Martina_2025-11-19T21:15:24",0.26772068511198943
"Caramelli, David_2025-11-19T21:15:24","Olivieri, Anna_2025-11-19T21:26:04",0.045454545454545456
"Caramelli, David_2025-11-19T21:15:24","Hajdu, Tamás_2025-11-19T21:15:24",0.045454545454545456
"Caramelli, David_2025-11-19T21:15:24","Loskotová, Zuzana_2025-11-19T21:33:50",0.05
"Caramelli, David_2025-11-19T21:15:24","Pucciarelli, Sandra_2025-11-19T21:48:53",0.05
"Caramelli, David_2025-11-19T21:15:24","La Rocca, Maria Cristina_2025-11-19T21:22:44",0.043478260869565216
"Caramelli, David_2025-11-19T21:15:24","Tian, Yijie_2025-11-19T21:15:24",0.045454545454545456
"Caramelli, David_2025-11-19T21:15:24","Zaro, Valentina_2025-11-19T21:42:32",0.08333333333333333
"Caramelli, David_2025-11-19T21:15:24","Faddetta, Teresa_2025-11-19T21:48:53",0.05
"Caramelli, David_2025-11-19T21:15:24","Vergata, Chiara_2025-11-19T21:33:50",0.05
"Caramelli, David_2025-11-19T21:15:24","Lancioni, Hovirag_2025-11-19T21:26:04",0.045454545454545456
"Caramelli, David_2025-11-19T21:15:24","Matas-Lalueza, Laura_2025-11-19T21:26:04",0.045454545454545456
"Sala Arnaiz, Celia_2025-11-19T21:32:05","Ascensión Pérez Medina, Sara_2025-11-19T21:32:05",0.022222222222222223
"Sala Arnaiz, Celia_2025-11-19T21:32:05","González Hernández, Alberto_2025-11-19T21:32:05",0.022222222222222223
"Sala Arnaiz, Celia_2025-11-19T21:32:05","Bravo Pache, Concepción_2025-11-19T21:32:05",0.022222222222222223
"Sala Arnaiz, Celia_2025-11-19T21:32:05","Ángel Martínez Álvarez, Miguel_2025-11-19T21:32:05",0.022222222222222223
"Sala Arnaiz, Celia_2025-11-19T21:32:05","José Iglesias Piñeiro, M._2025-11-19T21:32:05",0.022222222222222223
"Sala Arnaiz, Celia_2025-11-19T21:32:05","Moreno Gómez, Ana I._2025-11-19T21:32:05",0.022222222222222223
"Sala Arnaiz, Celia_2025-11-19T21:32:05","López-Rodríguez, Juan Antonio_2025-11-19T21:32:05",0.022222222222222223
"Sala Arnaiz, Celia_2025-11-19T21:32:05","González Romero, Elena A._2025-11-19T21:32:05",0.022222222222222223
"Sala Arnaiz, Celia_2025-11-19T21:32:05","Gómez Moreno, Rafael_2025-11-19T21:32:05",0.022222222222222223
"Sala Arnaiz, Celia_2025-11-19T21:32:05","Chamorro Gavela, Marta_2025-11-19T21:32:05",0.022222222222222223
"Sala Arnaiz, Celia_2025-11-19T21:32:05","Azcoaga-Lorenzo, Amaya_2025-11-19T21:32:05",0.022222222222222223
"Sala Arnaiz, Celia_2025-11-19T21:32:05","Barrios Rueda, Elena_2025-11-19T21:32:05",0.022222222222222223
"Sala Arnaiz, Celia_2025-11-19T21:32:05","Arellano Borreguero, Belén_2025-11-19T21:32:05",0.022222222222222223
"Sala Arnaiz, Celia_2025-11-19T21:32:05","Muñoz Martínez de Salinas, Cristina_2025-11-19T21:32:05",0.022222222222222223
"Sala Arnaiz, Celia_2025-11-19T21:32:05","Arrébola Vivas, Emilia_2025-11-19T21:32:05",0.022222222222222223
"Sala Arnaiz, Celia_2025-11-19T21:32:05","Melian Nuez, Francisca_2025-11-19T21:32:05",0.022222222222222223
"Sala Arnaiz, Celia_2025-11-19T21:32:05","González-Fernández, Cristina_2025-11-19T21:32:05",0.022222222222222223
"Sala Arnaiz, Celia_2025-11-19T21:32:05","Alonso López, Alicia_2025-11-19T21:32:05",0.022222222222222223
"Sala Arnaiz, Celia_2025-11-19T21:32:05","Mora Navarro, Gustavo_2025-11-19T21:32:05",0.022222222222222223
"Sala Arnaiz, Celia_2025-11-19T21:32:05","Fernández Virgala, Beatriz_2025-11-19T21:32:05",0.022222222222222223
"Sala Arnaiz, Celia_2025-11-19T21:32:05","Rosario Aylon Carrasco, M._2025-11-19T21:32:05",0.022222222222222223
"Trindade, R. I. F._2025-11-19T21:16:39","Mendes, A. P. E._2025-11-19T21:16:39",0.2
"Trindade, R. I. F._2025-11-19T21:16:39","Do Carmo, J. A._2025-11-19T21:16:39",0.2
"Canci, A_2025-11-19T21:45:52","Craig, Oliver E._2025-11-19T21:17:37",0.045454545454545456
"Canci, A_2025-11-19T21:45:52","Fiddyment, S_2025-11-19T21:45:52",0.045454545454545456
"Canci, A_2025-11-19T21:45:52","Arneborg, Jette_2025-11-19T21:17:26",0.045454545454545456
"Canci, A_2025-11-19T21:45:52","Swallow, D M_2025-11-19T21:45:52",0.045454545454545456
"Canci, A_2025-11-19T21:45:52","Lynnerup, Niels_2025-11-19T21:26:31",0.045454545454545456
"Canci, A_2025-11-19T21:45:52","Fotakis, Anna K_2025-11-19T21:22:38",0.045454545454545456
"Canci, A_2025-11-19T21:45:52","Collins, Matthew J._2025-11-19T21:24:59",0.045454545454545456
"Canci, A_2025-11-19T21:45:52","Mackie, M_2025-11-19T21:45:52",0.045454545454545456
"Canci, A_2025-11-19T21:45:52","Trachsel, C_2025-11-19T21:45:52",0.045454545454545456
"Canci, A_2025-11-19T21:45:52","GILBERT, M. THOMAS P._2025-11-19T21:25:08",0.045454545454545456
"Canci, A_2025-11-19T21:45:52","Speller, Camilla F._2025-11-19T21:17:37",0.045454545454545456
"Sagnes, Sylvie_2025-11-19T21:18:48","Fraysse, Patrick_2025-11-19T21:18:48",1.0
"Moreno, J. Enrique_2025-11-19T21:48:43","Mongol, Erdoo_2025-11-19T21:48:43",0.25
"Moreno, J. Enrique_2025-11-19T21:48:43","Oboh-Ikuenobe, Francisca_2025-11-19T21:48:43",0.25
"Ferreira, Matthew Thomas_2025-11-19T21:18:04","Coelho, C._2025-11-19T21:28:48",0.25
"Ferreira, Matthew Thomas_2025-11-19T21:18:04","Wasterlain, Sofia N_2025-11-19T21:38:49",0.25
"Ferreira, Matthew Thomas_2025-11-19T21:18:04","Teles, Lidiane Oliveira de Souza_2025-11-19T21:18:04",0.2
"Colacicco, Giovanni_2025-11-19T21:27:37","Raghavan, Maanasa_2025-11-19T21:17:06",0.14285714285714285
"Frei, Robert_2025-11-19T21:17:26","Woollett, James_2025-11-19T21:17:26",0.08333333333333333
"Frei, Robert_2025-11-19T21:17:26","Frei, Karin Margarita_2025-11-19T21:22:09",0.3333333333333333
"Frei, Robert_2025-11-19T21:17:26","Arneborg, Jette_2025-11-19T21:17:26",0.08333333333333333
"Marples, David R._2025-11-19T21:17:34","McCord, Norman_2025-11-19T21:17:34",0.021739130434782608
"Marples, David R._2025-11-19T21:17:34","Hall, Anthony J._2025-11-19T21:17:34",0.021739130434782608
"Marples, David R._2025-11-19T21:17:34","Tracy, James_2025-11-19T21:17:34",0.021739130434782608
"Marples, David R._2025-11-19T21:17:34","Szabo, Stephen F._2025-11-19T21:17:34",0.021739130434782608
"Marples, David R._2025-11-19T21:17:34","Dutton, D. J._2025-11-19T21:17:34",0.021739130434782608
"Marples, David R._2025-11-19T21:17:34","Muhlberger, Steven_2025-11-19T21:17:34",0.021739130434782608
"Marples, David R._2025-11-19T21:17:34","Lambert, Andrew_2025-11-19T21:17:34",0.021739130434782608
"Marples, David R._2025-11-19T21:17:34","Botticini, Maristella_2025-11-19T21:17:34",0.021739130434782608
"Marples, David R._2025-11-19T21:17:34","Ovendale, Ritchie_2025-11-19T21:17:22",0.021739130434782608
"Marples, David R._2025-11-19T21:17:34","Blair, Hilary K._2025-11-19T21:17:34",0.021739130434782608
"Marples, David R._2025-11-19T21:17:34","Lynn, John A._2025-11-19T21:17:33",0.021739130434782608
"Marples, David R._2025-11-19T21:17:34","Carlton, David_2025-11-19T21:17:34",0.021739130434782608
"Marples, David R._2025-11-19T21:17:34","Boyer, Richard E._2025-11-19T21:17:29",0.021739130434782608
"Marples, David R._2025-11-19T21:17:34","Burnard, Trevor_2025-11-19T21:17:33",0.021739130434782608
"Marples, David R._2025-11-19T21:17:34","Howe, Anthony_2025-11-19T21:17:34",0.021739130434782608
"Marples, David R._2025-11-19T21:17:34","Foglesong, David S._2025-11-19T21:17:29",0.021739130434782608
"Marples, David R._2025-11-19T21:17:34","Dickinson, Fred_2025-11-19T21:17:34",0.021739130434782608
"Marples, David R._2025-11-19T21:17:34","Smyth, Denis_2025-11-19T21:17:34",0.021739130434782608
"Marples, David R._2025-11-19T21:17:34","Langley, Lester D._2025-11-19T21:17:22",0.021739130434782608
"Marples, David R._2025-11-19T21:17:34","Thomson, J. A. F._2025-11-19T21:17:34",0.021739130434782608
"Marples, David R._2025-11-19T21:17:34","Kaplan, Lawrence S._2025-11-19T21:17:34",0.021739130434782608
"Marples, David R._2025-11-19T21:17:34","Gervers, Michael_2025-11-19T21:16:56",0.021739130434782608
"Marples, David R._2025-11-19T21:17:34","Gelvin, James L._2025-11-19T21:17:34",0.021739130434782608
"Marples, David R._2025-11-19T21:17:34","Kent, Peter C._2025-11-19T21:17:20",0.021739130434782608
"Marples, David R._2025-11-19T21:17:34","Rydell, Robert W._2025-11-19T21:17:34",0.021739130434782608
"Marples, David R._2025-11-19T21:17:34","Scully, Eileen P._2025-11-19T21:17:34",0.021739130434782608
"Marples, David R._2025-11-19T21:17:34","Alsop, J. D._2025-11-19T21:17:34",0.021739130434782608
"Marples, David R._2025-11-19T21:17:34","Murray, Scott W._2025-11-19T21:17:34",0.021739130434782608
"Ghalia, T._2025-11-19T21:19:58","Monastiri, T._2025-11-19T21:19:58",0.3333333333333333
"Ghalia, T._2025-11-19T21:19:58","Sraïeb, N._2025-11-19T21:19:58",0.3333333333333333
"Schmidt, Alexander H_2025-11-19T21:41:26","Herbig, Alexander_2025-11-19T21:37:28",0.038461538461538464
"Schmidt, Alexander H_2025-11-19T21:41:26","Forrest, Stephen_2025-11-19T21:41:26",0.038461538461538464
"Schmidt, Alexander H_2025-11-19T21:41:26","Palmer, William H_2025-11-19T21:41:26",0.038461538461538464
"Schmidt, Alexander H_2025-11-19T21:41:26","Hollenbach, Jill A_2025-11-19T21:41:26",0.038461538461538464
"Schmidt, Alexander H_2025-11-19T21:41:26","Reiter, Ella_2025-11-19T21:41:26",0.038461538461538464
"Schmidt, Alexander H_2025-11-19T21:41:26","Kohlbacher, Oliver_2025-11-19T21:41:26",0.038461538461538464
"Schmidt, Alexander H_2025-11-19T21:41:26","Kairies, Madita S_2025-11-19T21:41:26",0.038461538461538464
"Schmidt, Alexander H_2025-11-19T21:41:26","Key, Felix M._2025-11-19T21:47:49",0.038461538461538464
"Schmidt, Alexander H_2025-11-19T21:41:26","Krause-Kyora, Ben_2025-11-19T21:23:21",0.038461538461538464
"Schmidt, Alexander H_2025-11-19T21:41:26","Norman, Paul J_2025-11-19T21:41:26",0.038461538461538464
"Schmidt, Alexander H_2025-11-19T21:41:26","Szolek, András_2025-11-19T21:41:26",0.038461538461538464
"Schmidt, Alexander H_2025-11-19T21:41:26","Robinson, Madeline K_2025-11-19T21:41:26",0.038461538461538464
"Schmidt, Alexander H_2025-11-19T21:41:26","Harrison, Genelle F_2025-11-19T21:41:26",0.038461538461538464
"Schmidt, Alexander H_2025-11-19T21:41:26","Schuenemann, Verena J._2025-11-19T21:16:09",0.038461538461538464
"Andrade, C._2025-11-19T21:24:34","Ramos, R._2025-11-19T21:50:54",0.3333333333333333
"Andrade, C._2025-11-19T21:24:34","Costa, Paula Pinto_2025-11-19T21:17:31",0.25
"Andrade, C._2025-11-19T21:24:34","Dinis, J.L._2025-11-19T21:24:34",0.25
"Palmer, Carol_2025-11-19T21:17:10","Müldner, Gundula_2025-11-19T21:17:10",0.1111111111111111
"Palmer, Carol_2025-11-19T21:17:10","Knüsel, Christopher J._2025-11-19T21:28:49",0.1111111111111111
"Palmer, Carol_2025-11-19T21:17:10","Allen, Carol_2025-11-19T21:36:13",0.1111111111111111
"Palmer, Carol_2025-11-19T21:17:10","Todd, John M._2025-11-19T21:17:10",0.1111111111111111
"Palmer, Carol_2025-11-19T21:17:10","Young, Jane_2025-11-19T21:36:13",0.1111111111111111
"Palmer, Carol_2025-11-19T21:17:10","Taylor, Gary_2025-11-19T21:36:13",0.1111111111111111
"Katayama, Tomoko_2025-11-19T21:35:36","Nishimura, Ryoichi_2025-11-19T21:35:36",0.3333333333333333
"Zadnikov, Stanislav_2025-11-19T21:18:14","Radziyevska, Vira_2025-11-19T21:18:14",0.02631578947368421
"Zadnikov, Stanislav_2025-11-19T21:18:14","Kotenko, Viktoriia_2025-11-19T21:18:14",0.02631578947368421
"Zadnikov, Stanislav_2025-11-19T21:18:14","Laptiev, Oleksii_2025-11-19T21:18:14",0.02631578947368421
"Zadnikov, Stanislav_2025-11-19T21:18:14","Magomedov, Borys_2025-11-19T21:18:14",0.02631578947368421
"Zadnikov, Stanislav_2025-11-19T21:18:14","Thomas, Mark G._2025-11-19T21:18:14",0.02631578947368421
"Zadnikov, Stanislav_2025-11-19T21:18:14","Pavliv, Dmytro_2025-11-19T21:18:14",0.02631578947368421
"Zadnikov, Stanislav_2025-11-19T21:18:14","Anastasiadou, Kyriaki_2025-11-19T21:18:13",0.02631578947368421
"Zadnikov, Stanislav_2025-11-19T21:18:14","Shramko, Iryna_2025-11-19T21:18:14",0.02631578947368421
"Zadnikov, Stanislav_2025-11-19T21:18:14","Bandrivskyi, Mykola_2025-11-19T21:18:14",0.02631578947368421
"Zadnikov, Stanislav_2025-11-19T21:18:14","Barrington, Christopher_2025-11-19T21:18:13",0.02631578947368421
"Zadnikov, Stanislav_2025-11-19T21:18:14","Skorokhod, Viacheslav_2025-11-19T21:18:14",0.02631578947368421
"Zadnikov, Stanislav_2025-11-19T21:18:14","Grechko, Denys_2025-11-19T21:18:14",0.02631578947368421
"Zadnikov, Stanislav_2025-11-19T21:18:14","Macleod, Ruairidh_2025-11-19T21:18:14",0.02631578947368421
"Zadnikov, Stanislav_2025-11-19T21:18:14","Scheib, Christiana L_2025-11-19T21:21:16",0.02631578947368421
"Zadnikov, Stanislav_2025-11-19T21:18:14","Silva, Marina_2025-11-19T21:18:13",0.02631578947368421
"Zadnikov, Stanislav_2025-11-19T21:18:14","Smyrnov, Oleksandr_2025-11-19T21:18:14",0.02631578947368421
"Zadnikov, Stanislav_2025-11-19T21:18:14","Toshev, Gennadi_2025-11-19T21:18:14",0.02631578947368421
"Pilli, Elena_2025-11-19T21:23:44","Winger, Daniel_2025-11-19T21:32:10",0.05
"Pilli, Elena_2025-11-19T21:23:44","Guimaraes, Silvia_2025-11-19T21:23:44",0.08333333333333333
"Pilli, Elena_2025-11-19T21:23:44","Di Gaetano, Cornelia_2025-11-19T21:26:04",0.045454545454545456
"Pilli, Elena_2025-11-19T21:23:44","Baricco, Luisella Pejrani_2025-11-19T21:32:10",0.09545454545454546
"Pilli, Elena_2025-11-19T21:23:44","Giostra, Caterina_2025-11-19T21:15:24",0.09545454545454546
"Pilli, Elena_2025-11-19T21:23:44","Geary, Patrick J._2025-11-19T21:15:24",0.09545454545454546
"Pilli, Elena_2025-11-19T21:23:44","Tassi, Francesca_2025-11-19T21:26:04",0.09545454545454546
"Pilli, Elena_2025-11-19T21:23:44","Belle, Elise M S_2025-11-19T21:23:44",0.08333333333333333
"Pilli, Elena_2025-11-19T21:23:44","Barbujani, Guido_2025-11-19T21:21:19",0.17878787878787877
"Pilli, Elena_2025-11-19T21:23:44","Vergata, Chiara_2025-11-19T21:33:50",0.05
"Pilli, Elena_2025-11-19T21:23:44","Benazzo, Andrea_2025-11-19T21:23:44",0.08333333333333333
"Pilli, Elena_2025-11-19T21:23:44","Lari, Martina_2025-11-19T21:15:24",0.17878787878787877
"Pilli, Elena_2025-11-19T21:23:44","Pecchioli, Elena_2025-11-19T21:23:44",0.08333333333333333
"Pilli, Elena_2025-11-19T21:23:44","Olivieri, Anna_2025-11-19T21:26:04",0.045454545454545456
"Pilli, Elena_2025-11-19T21:23:44","Loskotová, Zuzana_2025-11-19T21:33:50",0.05
"Pilli, Elena_2025-11-19T21:23:44","Lancioni, Hovirag_2025-11-19T21:26:04",0.045454545454545456
"Pilli, Elena_2025-11-19T21:23:44","Matullo, Giuseppe_2025-11-19T21:26:04",0.045454545454545456
"Pilli, Elena_2025-11-19T21:23:44","Matas-Lalueza, Laura_2025-11-19T21:26:04",0.045454545454545456
"Ran, Min_2025-11-19T21:47:57","Liu, Qi_2025-11-19T21:47:57",0.2
"Ran, Min_2025-11-19T21:47:57","Lan, Bo_2025-11-19T21:47:57",0.2
"Ran, Min_2025-11-19T21:47:57","Zhao, Hongyan_2025-11-19T21:47:57",0.2
"Itkin, Barak_2025-11-19T21:29:47","Banterle, Francesco_2025-11-19T21:29:47",0.16666666666666666
"Vignet-Zunz, Jacques_2025-11-19T21:19:55","Laporte, Jean-Pierre_2025-11-19T21:19:41",0.3333333333333333
"Vignet-Zunz, Jacques_2025-11-19T21:19:55","Chaker, Salem_2025-11-19T21:19:03",0.3333333333333333
Kazakov Evgeniy P._2025-11-19T21:16:37,Izmaylov Iskander L._2025-11-19T21:29:06,1.0
Khamzin I.R._2025-11-19T21:18:46,Butsyk P.I._2025-11-19T21:18:46,0.5
"Mendes, A. P. E._2025-11-19T21:16:39","Do Carmo, J. A._2025-11-19T21:16:39",0.2
"Watson, David_2025-11-19T21:32:12","Ridden, Geoffrey M._2025-11-19T21:32:12",0.045454545454545456
"Watson, David_2025-11-19T21:32:12","Thirsk, Joan_2025-11-19T21:32:12",0.045454545454545456
"Watson, David_2025-11-19T21:32:12","Poole, Robert_2025-11-19T21:32:12",0.045454545454545456
"Watson, David_2025-11-19T21:32:12","Rodgers, Terence_2025-11-19T21:32:12",0.045454545454545456
"Watson, David_2025-11-19T21:32:12","Lindley, Keith_2025-11-19T21:32:12",0.045454545454545456
"Watson, David_2025-11-19T21:32:12","Yeager, Myron D._2025-11-19T21:32:12",0.045454545454545456
"Watson, David_2025-11-19T21:32:12","Richardson, R. C._2025-11-19T21:32:12",0.045454545454545456
"Watson, David_2025-11-19T21:32:12","Joannou, Mary_2025-11-19T21:32:12",0.045454545454545456
"Casson, L._2025-11-19T21:23:40","Roberts, D._2025-11-19T21:23:40",0.1111111111111111
"Casson, L._2025-11-19T21:23:40","Weski, T._2025-11-19T21:23:40",0.1111111111111111
"Casson, L._2025-11-19T21:23:40","Rodger, N._2025-11-19T21:23:40",0.1111111111111111
"Casson, L._2025-11-19T21:23:40","Lawrence, R._2025-11-19T21:23:40",0.1111111111111111
"Matheson, Anna_2025-11-19T21:35:40","Ammon, Matthias_2025-11-19T21:35:40",0.1
"Matheson, Anna_2025-11-19T21:35:40","Roach, Levi_2025-11-19T21:17:29",0.1
"Matheson, Anna_2025-11-19T21:35:40","Gazzoli, Paul_2025-11-19T21:35:40",0.1
